date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Open,Target
2018-01-08 21:00:00,0.0,-0.43506908,0.53845197,1.0678542,0.1340231,-0.55315465,-0.41373748,1.0,-0.41494462,-1.5659463
2018-01-08 22:00:00,0.0,-0.42960715,0.36458644,0.6825107,0.1340231,-0.55315465,-0.4158211,1.0,-0.41523823,0.7573637
2018-01-08 23:00:00,0.0,-0.4348506,0.44708595,0.7942192,0.1340231,-0.56315166,-0.4175139,1.0,-0.41732568,1.5620652
2018-01-09 00:00:00,0.0,-0.4312676,0.07890205,-0.033040382,0.1340231,-0.55315465,-0.41475663,1.0,-0.41766423,3.4920347
2018-01-09 01:00:00,0.0,-0.39255354,0.7177661,0.8341973,0.1340231,-0.56315166,-0.41095686,1.0,-0.41011402,2.3714113
2018-01-09 02:00:00,0.0,-0.41094926,0.35782677,0.23792216,0.1340231,-0.56315166,-0.40842098,1.0,-0.4108887,-1.5783304
2018-01-09 03:00:00,0.0,-0.37642998,0.6731173,1.0677458,0.1340231,-0.56315166,-0.403782,1.0,-0.40412173,-3.704073
2018-01-09 04:00:00,0.0,-0.41741616,0.302375,0.48728958,0.1340231,-0.56315166,-0.40801907,1.0,-0.40795314,2.2101114
2018-01-09 05:00:00,0.0,-0.40518147,0.46268606,1.1970298,0.1340231,-0.56315166,-0.41113698,1.0,-0.4090407,1.6062304
2018-01-09 06:00:00,0.0,-0.43231627,0.35791096,1.2118131,0.1340231,-0.56315166,-0.4145488,1.0,-0.41324413,2.4154596
2018-01-09 07:00:00,0.0,-0.43843362,-0.30557075,-0.656221,0.1340231,-0.56315166,-0.41344687,1.0,-0.41618896,-0.15787378
2018-01-09 08:00:00,0.0,-0.42685434,0.21361262,0.08435325,0.1340231,-0.55315465,-0.40976235,1.0,-0.41025156,-1.878584
2018-01-09 09:00:00,0.0,-0.43799666,-0.009717711,0.45830894,0.1340231,-0.56315166,-0.41361108,1.0,-0.41224852,-1.271304
2018-01-09 10:00:00,0.0,-0.4030404,0.37599036,1.4837731,0.1340231,-0.56315166,-0.41858763,1.0,-0.41552332,-2.183712
2018-01-09 11:00:00,0.0,-0.40775952,0.28926367,0.41919398,0.1340231,-0.56315166,-0.41717973,1.0,-0.42001396,-0.29274517
2018-01-09 12:00:00,0.0,-0.4282963,0.2952122,0.4392485,0.1340231,-0.56315166,-0.41756788,1.0,-0.41552687,-3.3362832
2018-01-09 13:00:00,0.0,-0.3910679,0.5366246,1.20178,0.1340231,-0.56315166,-0.42170805,1.0,-0.4167313,0.3546806
2018-01-09 14:00:00,0.0,-0.39548114,0.4842138,0.23880789,0.1340231,-0.56315166,-0.4236688,1.0,-0.42514744,1.6695664
2018-01-09 15:00:00,0.0,-0.41741616,0.41339347,0.32593298,0.1340231,-0.56315166,-0.42045426,1.0,-0.42204726,-0.7461512
2018-01-09 16:00:00,0.0,-0.41378945,0.3065601,-0.62166077,0.1340231,-0.56315166,-0.41924468,1.0,-0.42151275,-0.26611307
2018-01-09 17:00:00,0.0,-0.43065584,0.40464404,0.08579298,0.1340231,-0.56315166,-0.41824284,1.0,-0.41837478,-0.17736456
2018-01-09 18:00:00,0.0,-0.43065584,0.11143458,0.38276082,0.1340231,-0.56315166,-0.4193142,1.0,-0.41788158,2.7780728
2018-01-09 19:00:00,0.0,-0.4356808,0.0123499045,-0.91293764,0.1340231,-0.56315166,-0.42146957,1.0,-0.42144147,0.007194767
2018-01-09 20:00:00,0.0,-0.43340865,0.07175731,-1.3600292,0.1340231,-0.56315166,-0.4215048,1.0,-0.4222247,0.024321334
2018-01-09 21:00:00,0.0,-0.43157345,-0.061642475,-0.5470848,0.1340231,-0.56315166,-0.4220213,1.0,-0.4213488,-1.1216278
2018-01-09 22:00:00,0.0,-0.4096821,0.40326202,0.34566224,0.1340231,-0.56315166,-0.4249996,1.0,-0.4229374,-1.7729577
2018-01-09 23:00:00,0.0,-0.39491308,0.8087677,0.42164063,0.1340231,-0.56315166,-0.42641604,1.0,-0.4276447,-6.411841
2018-01-10 00:00:00,0.0,-0.40295303,0.6675418,1.9256419,0.1340231,-0.56315166,-0.42790896,1.0,-0.42223114,4.834032
2018-01-10 01:00:00,0.0,-0.422747,0.49667466,0.3833286,0.1340231,-0.55315465,-0.42811874,1.0,-0.42968014,2.6073794
2018-01-10 02:00:00,0.0,-0.4311365,0.11171757,0.14198278,0.1340231,0.016796432,-0.4292736,1.0,-0.4300365,3.660803
2018-01-10 03:00:00,0.0,-0.42506284,0.24524997,-0.15843198,0.1340231,-0.56315166,-0.42771867,1.0,-0.4302004,1.5899465
2018-01-10 04:00:00,0.0,-0.4132651,0.34316868,-1.3258699,0.1340231,-0.56315166,-0.42970127,1.0,-0.4302788,-4.2913246
2018-01-10 05:00:00,0.0,-0.38800922,0.2782345,0.47658324,0.1340231,-0.56315166,-0.43103874,1.0,-0.42911068,1.4289218
2018-01-10 06:00:00,0.0,-0.41654226,0.25317356,0.44527537,0.1340231,-0.56315166,-0.4302435,1.0,-0.4302788,0.8737235
2018-01-10 07:00:00,0.0,-0.40570584,0.51807344,1.1157745,0.1340231,-0.56315166,-0.4330491,1.0,-0.43149748,-3.9766948
2018-01-10 08:00:00,0.0,-0.32569975,0.86971706,1.3548173,0.1340231,-0.5581294,-0.43817222,1.0,-0.43576294,7.861698
2018-01-10 09:00:00,0.0,-0.3779593,0.6592958,0.7691788,0.1340231,0.016796432,-0.43438888,1.0,-0.43962425,-3.1692271
2018-01-10 10:00:00,0.0,-0.39867088,0.64543396,1.3257463,0.1340231,-0.56315166,-0.43278298,1.0,-0.43090525,0.33055264
2018-01-10 11:00:00,0.0,-0.42051855,0.32107082,0.29199973,0.1340231,-0.56315166,-0.43059313,1.0,-0.43135568,-1.0862988
2018-01-10 12:00:00,0.0,-0.40395802,0.3817485,-0.54189444,0.1340231,-0.56315166,-0.43180504,1.0,-0.430065,1.3646837
2018-01-10 13:00:00,0.0,-0.40282193,0.5194861,-1.0407485,0.1340231,-0.19433862,-0.43390253,1.0,-0.4357665,0.25310186
2018-01-10 14:00:00,0.0,-0.391199,0.6193286,0.057696007,0.1340231,-0.5581294,-0.43564615,1.0,-0.4344965,1.1405255
2018-01-10 15:00:00,0.0,-0.3966609,0.34979922,0.08208432,0.1340231,-0.5581294,-0.43327188,1.0,-0.43505666,0.20056535
2018-01-10 16:00:00,0.0,-0.40941992,0.14878671,0.20547952,0.1340231,-0.56315166,-0.42981425,1.0,-0.43094158,3.3022866
2018-01-10 17:00:00,0.0,-0.41566837,0.46728027,0.8236578,0.1340231,-0.56315166,-0.42768753,1.0,-0.42860398,-2.4554617
2018-01-10 18:00:00,0.0,-0.45176068,-0.045496177,1.137889,0.1340231,-0.56315166,-0.4286617,1.0,-0.42732185,-0.8785504
2018-01-10 19:00:00,0.0,-0.45840237,0.29895335,1.1612283,0.1340231,-0.55315465,-0.4291234,1.0,-0.4286453,1.6380616
2018-01-10 20:00:00,0.0,-0.44839615,0.32521147,0.69398004,0.1340231,-0.56315166,-0.42858568,1.0,-0.42990535,0.61555177
2018-01-10 21:00:00,0.0,-0.46303406,0.070622995,0.10200697,0.1340231,-0.56315166,-0.4273563,1.0,-0.4280559,-2.6136105
2018-01-10 22:00:00,0.0,-0.44922635,0.0036785,0.46591076,0.1340231,-0.56315166,-0.42890352,1.0,-0.42749932,0.9001793
2018-01-10 23:00:00,0.0,-0.44839615,-0.15861061,-0.3812318,0.1340231,-0.56315166,-0.42557734,1.0,-0.42794546,-1.8943716
2018-01-11 00:00:00,0.0,-0.43703535,0.5019852,0.7857234,0.1340231,-0.56315166,-0.4225796,1.0,-0.42151275,2.6523535
2018-01-11 01:00:00,0.0,-0.4440703,0.3765071,0.35356772,0.1340231,-0.56315166,-0.42222148,1.0,-0.42328018,-2.4888425
2018-01-11 02:00:00,0.0,-0.43922013,0.43576416,1.4056647,0.1340231,-0.56315166,-0.42472705,1.0,-0.42122838,-7.139113
2018-01-11 03:00:00,0.0,-0.34396437,0.8893998,1.1579558,0.1340231,-0.5581294,-0.43432215,1.0,-0.42665905,-2.2971432
2018-01-11 04:00:00,0.0,-0.29288456,1.4174808,1.3487602,0.1340231,-0.56315166,-0.43979666,1.0,-0.4385467,3.9029858
2018-01-11 05:00:00,0.0,-0.3401629,1.0680958,1.328277,0.1340231,-0.5581294,-0.43437234,1.0,-0.4336284,7.289912
2018-01-11 06:00:00,0.0,-0.39836502,0.6206479,0.8891755,0.1340231,-0.55315465,-0.43340325,1.0,-0.43902987,1.1134485
2018-01-11 07:00:00,0.0,-0.41269708,0.4831906,0.7320234,0.1340231,-0.56315166,-0.4304132,1.0,-0.43305826,3.2693827
2018-01-11 08:00:00,0.0,-0.37529388,0.6567173,0.70570326,0.1340231,-0.56315166,-0.42405087,1.0,-0.42728835,-0.0019203832
2018-01-11 09:00:00,0.0,-0.40255976,0.54155076,0.9671522,0.1340231,-0.56315166,-0.42351606,1.0,-0.42286685,2.4003522
2018-01-11 10:00:00,0.0,-0.43410778,0.34017676,0.4749781,0.1340231,-0.56315166,-0.42395544,1.0,-0.4259321,4.5178065
2018-01-11 11:00:00,0.0,-0.28209183,0.6330915,-0.40784082,0.1340231,-0.56315166,-0.41886014,1.0,-0.42393658,-0.45870695
2018-01-11 12:00:00,0.0,-0.23564371,0.9640254,0.9288777,0.1340231,-0.55315465,-0.4125638,1.0,-0.40940416,-2.858739
2018-01-11 13:00:00,0.0,-0.37778452,0.7570678,0.8318327,0.1340231,-0.56315166,-0.41577584,1.0,-0.41466737,5.1439633
2018-01-11 14:00:00,0.0,-0.34221658,0.8425901,0.7242897,0.1340231,-0.56315166,-0.41094795,1.0,-0.41521758,2.251825
2018-01-11 15:00:00,0.0,-0.36926395,0.72981405,1.1195629,0.1340231,-0.56315166,-0.40986764,1.0,-0.41310087,1.7325915
2018-01-11 16:00:00,0.0,-0.36384574,0.32121328,0.42174998,0.1340231,-0.56315166,-0.40783814,1.0,-0.4109614,2.696828
2018-01-11 17:00:00,0.0,-0.3309869,0.48415017,0.36834833,0.1340231,-0.56315166,-0.40583333,1.0,-0.4067601,0.65865576
2018-01-11 18:00:00,0.0,-0.35995683,0.3673528,-0.027222,0.1340231,-0.55315465,-0.40612635,1.0,-0.40989664,-0.43834502
2018-01-11 19:00:00,0.0,-0.3687396,0.78296995,0.51527244,0.1340231,-0.56315166,-0.40321344,1.0,-0.40234286,1.9013795
2018-01-11 20:00:00,0.0,-0.30747882,0.6989288,0.21511547,0.1340231,-0.56315166,-0.39932296,1.0,-0.40141565,5.8196836
2018-01-11 21:00:00,0.0,-0.12155528,1.1763821,0.8941582,0.1340231,-0.56315166,-0.38960373,1.0,-0.3965651,1.4853646
2018-01-11 22:00:00,0.0,-0.22135536,1.2830197,1.4494289,0.1340231,-0.56315166,-0.39492777,1.0,-0.38602158,0.43130192
2018-01-11 23:00:00,0.0,-0.22476359,1.2873006,0.53532237,0.1340231,-0.56315166,-0.40117198,1.0,-0.40377393,-3.0963178
2018-01-12 00:00:00,0.0,-0.31993195,1.1501139,0.9915695,0.1340231,-0.56315166,-0.40257198,1.0,-0.39584032,0.5206575
2018-01-12 01:00:00,0.0,-0.34081832,0.64872295,0.5484755,0.1340231,-0.56315166,-0.39822266,1.0,-0.40227088,4.1192603
2018-01-12 02:00:00,0.0,-0.3370605,0.7224455,0.5725547,0.1340231,-0.56315166,-0.39106342,1.0,-0.39450186,1.5075657
2018-01-12 03:00:00,0.0,-0.17691723,0.9443568,0.53643805,0.1340231,-0.56315166,-0.38183978,1.0,-0.39129478,-11.019346
2018-01-12 04:00:00,0.0,-0.25661746,1.1852993,0.57170314,0.1340231,-0.56315166,-0.3781346,1.0,-0.36806187,5.057104
2018-01-12 05:00:00,0.0,-0.28619918,1.046888,0.96589005,0.1340231,-0.56315166,-0.37382403,1.0,-0.37753847,0.7270736
2018-01-12 06:00:00,0.0,-0.28825286,0.89192843,1.0155671,0.1340231,-0.55315465,-0.37769347,1.0,-0.3739066,4.756137
2018-01-12 07:00:00,0.0,-0.32299063,0.8856254,0.6400934,0.1340231,-0.19936138,-0.3825914,1.0,-0.38300052,2.5919223
2018-01-12 08:00:00,0.0,-0.3148196,0.8621872,1.0885142,0.1340231,-0.56315166,-0.38357726,1.0,-0.38478222,-8.827819
2018-01-12 09:00:00,0.0,-0.3447509,0.7497279,0.38460612,0.1340231,-0.56315166,-0.3927095,1.0,-0.3894418,3.0109236
2018-01-12 10:00:00,0.0,-0.38468838,0.72172236,0.96720165,0.1340231,-0.55315465,-0.38716775,1.0,-0.3898694,3.6387944
2018-01-12 11:00:00,0.0,-0.37407044,0.41925701,1.144092,0.1340231,-0.56315166,-0.39159328,1.0,-0.39058208,0.07833267
2018-01-12 12:00:00,0.0,-0.40365216,0.4621992,0.987402,0.1340231,-0.56315166,-0.39524058,1.0,-0.39407423,-3.977623
2018-01-12 13:00:00,0.0,-0.3447509,0.77215546,0.764225,0.1340231,-0.56315166,-0.3966001,1.0,-0.39573622,4.9380507
2018-01-12 14:00:00,0.0,-0.3549319,0.7996169,0.71413517,0.1340231,-0.56315166,-0.39193437,1.0,-0.3951433,4.2992992
2018-01-12 15:00:00,0.0,-0.39526266,0.6212649,0.69586766,0.1340231,-0.56315166,-0.39321414,1.0,-0.39464226,1.8251923
2018-01-12 16:00:00,0.0,-0.33054993,0.7244408,0.85819787,0.1340231,-0.19936138,-0.39133707,1.0,-0.394509,1.6041015
2018-01-12 17:00:00,0.0,-0.33955115,0.7315194,-0.19455855,0.1340231,-0.19433862,-0.38502172,1.0,-0.3896556,0.9058335
2018-01-12 18:00:00,0.0,-0.35720405,0.72113883,0.531725,0.1340231,-0.55315465,-0.3820866,1.0,-0.3805332,3.1372416
2018-01-12 19:00:00,0.0,-0.38337752,0.5420814,0.7454655,0.1340231,-0.56315166,-0.38031852,1.0,-0.3830226,-3.9265592
2018-01-12 20:00:00,0.0,-0.3957433,0.49503815,1.1720282,0.1340231,-0.56315166,-0.38389012,1.0,-0.37946415,0.2925676
2018-01-12 21:00:00,0.0,-0.42357722,0.22240779,0.8427427,0.1340231,-0.56315166,-0.38423523,1.0,-0.38352647,-2.1796372
2018-01-12 22:00:00,0.0,-0.41951355,0.49859303,1.1094285,0.1340231,-0.56315166,-0.38974124,1.0,-0.38751608,-1.2211448
2018-01-12 23:00:00,0.0,-0.393777,0.5779028,0.3314985,0.1340231,-0.56315166,-0.39027578,1.0,-0.3912627,0.7724202
2018-01-13 00:00:00,0.0,-0.4153188,0.37554324,0.45964938,0.1340231,-0.55315465,-0.38623562,1.0,-0.38801712,-2.0986545
2018-01-13 01:00:00,0.0,-0.41016275,0.49318403,0.6367762,0.1340231,-0.56315166,-0.38853335,1.0,-0.3858819,1.0803528
2018-01-13 02:00:00,0.0,-0.41933876,0.45879722,0.5979951,0.1340231,-0.55315465,-0.3888289,1.0,-0.38962567,-3.1104245
2018-01-13 03:00:00,0.0,-0.4226596,0.6555151,0.6449556,0.1340231,-0.56315166,-0.3894599,1.0,-0.38794515,-0.20905823
2018-01-13 04:00:00,0.0,-0.4133088,0.20331848,1.3518864,0.1340231,-0.56315166,-0.39019457,1.0,-0.3880164,-1.6681234
2018-01-13 05:00:00,0.0,-0.4030404,0.48190877,0.76278186,0.1340231,-0.56315166,-0.3938488,1.0,-0.3929304,-1.7404327
2018-01-13 06:00:00,0.0,-0.4217857,0.076249465,0.32822752,0.1340231,-0.56315166,-0.3922713,1.0,-0.39264888,0.70514786
2018-01-13 07:00:00,0.0,-0.43235996,-0.117980726,-0.5789183,0.1340231,-0.56315166,-0.3906068,1.0,-0.39098474,1.0552716
2018-01-13 08:00:00,0.0,-0.41820267,0.19831748,0.773077,0.1340231,-0.56315166,-0.39181623,1.0,-0.39172238,-0.3771716
2018-01-13 09:00:00,0.0,-0.43926382,0.08207297,0.6506862,0.1340231,-0.56315166,-0.39191183,1.0,-0.39229253,3.2324343
2018-01-13 10:00:00,0.0,-0.41042492,0.33436275,-0.11209799,0.1340231,-0.56315166,-0.39043143,1.0,-0.390875,1.1729239
2018-01-13 11:00:00,0.0,-0.4068856,0.118900605,0.21700916,0.1340231,-0.56315166,-0.38919255,1.0,-0.39135107,2.6535943
2018-01-13 12:00:00,0.0,-0.36371464,0.46182603,-0.057115003,0.1340231,-0.56315166,-0.38245928,1.0,-0.3849661,-2.0125532
2018-01-13 13:00:00,0.0,-0.36568093,0.5795258,0.96083415,0.1340231,-0.56315166,-0.38169664,1.0,-0.37974778,-4.1360765
2018-01-13 14:00:00,0.0,-0.36506918,0.4958629,0.39499345,0.1340231,-0.56315166,-0.38621765,1.0,-0.38195857,-0.43267566
2018-01-13 15:00:00,0.0,-0.39910784,0.3130075,0.16525069,0.1340231,-0.56315166,-0.38880807,1.0,-0.38823876,-0.52034575
2018-01-13 16:00:00,0.0,-0.42790303,-0.15761621,0.041308597,0.1340231,-0.56315166,-0.38796264,1.0,-0.3872182,-0.8029579
2018-01-13 17:00:00,0.0,-0.41173577,0.29028147,0.870871,0.1340231,-0.56315166,-0.39073023,1.0,-0.3893769,-1.7681986
2018-01-13 18:00:00,0.0,-0.4052252,0.5513283,0.54887366,0.1340231,-0.56315166,-0.39103514,1.0,-0.39036757,-0.80950224
2018-01-13 19:00:00,0.0,-0.43594298,0.1552854,1.3335254,0.1340231,-0.56315166,-0.3916991,1.0,-0.39086717,1.3105514
2018-01-13 20:00:00,0.0,-0.4459929,0.043133873,0.46116042,0.1340231,-0.56315166,-0.39287966,1.0,-0.39310429,0.818835
2018-01-13 21:00:00,0.0,-0.45604283,-0.34917358,-0.0752215,0.1340231,-0.56315166,-0.39286783,1.0,-0.39300808,0.81204814
2018-01-13 22:00:00,0.0,-0.42143613,0.20744866,-0.05200243,0.1340231,-0.55315465,-0.3901684,1.0,-0.39296603,-1.0598687
2018-01-13 23:00:00,0.0,-0.43235996,0.45500398,0.6842399,0.1340231,-0.56315166,-0.38883233,1.0,-0.3875197,-1.994066
2018-01-14 00:00:00,0.0,-0.45044982,0.3481415,0.8041721,0.1340231,-0.56315166,-0.3908883,1.0,-0.3892622,0.5348466
2018-01-14 01:00:00,0.0,-0.44909525,0.010611951,0.20284629,0.1340231,-0.56315166,-0.39093226,1.0,-0.39062843,0.0541174
2018-01-14 02:00:00,0.0,-0.44865832,0.20216833,0.6150716,0.1340231,-0.56315166,-0.39134875,1.0,-0.39144728,0.48439032
2018-01-14 03:00:00,0.0,-0.4423225,-0.14206818,0.43279326,0.1340231,-0.56315166,-0.3925196,1.0,-0.39086717,-3.328636
2018-01-14 04:00:00,0.0,-0.37083697,0.54427344,1.7225196,0.1340231,-0.56315166,-0.39756018,1.0,-0.39295033,-2.4682767
2018-01-14 05:00:00,0.0,-0.4098569,0.70684284,0.39948574,0.1340231,-0.56315166,-0.39710295,1.0,-0.3985642,1.8617662
2018-01-14 06:00:00,0.0,-0.44118643,0.07588608,0.68699497,0.1340231,-0.56315166,-0.39509425,1.0,-0.39631924,-0.7992581
2018-01-14 07:00:00,0.0,-0.4236646,-0.2506055,0.23412664,0.1340231,-0.56315166,-0.39703777,1.0,-0.39506918,0.03302326
2018-01-14 08:00:00,0.0,-0.45202285,-0.06301356,-0.24781564,0.1340231,-0.56315166,-0.3952894,1.0,-0.39649737,-2.474215
2018-01-14 09:00:00,0.0,-0.42868957,0.49875668,0.91240954,0.1340231,-0.56315166,-0.39931047,1.0,-0.3963185,-0.5913643
2018-01-14 10:00:00,0.0,-0.4345447,0.30293843,0.41136283,0.1340231,-0.56315166,-0.39979672,1.0,-0.4001763,-0.84274423
2018-01-14 11:00:00,0.0,-0.38311535,0.23618653,0.60289234,0.1340231,-0.56315166,-0.40302497,1.0,-0.40047133,-7.97627
2018-01-14 12:00:00,0.0,-0.30892074,0.74354845,1.0494289,0.1340231,-0.56315166,-0.40974137,1.0,-0.4044075,5.3907433
2018-01-14 13:00:00,0.0,-0.37136132,0.3990171,-0.41557983,0.1340231,-0.56315166,-0.40453485,1.0,-0.40939704,-2.6335022
2018-01-14 14:00:00,0.0,-0.4094636,0.41104427,1.0082895,0.1340231,-0.56315166,-0.4054619,1.0,-0.40135863,-4.434767
2018-01-14 15:00:00,0.0,-0.3410805,0.7624143,0.7423415,0.1340231,-0.56315166,-0.41184902,1.0,-0.40762246,1.4101651
2018-01-14 16:00:00,0.0,-0.3809743,0.6213055,0.3896194,0.1340231,-0.19433862,-0.4114358,1.0,-0.41096497,3.210747
2018-01-14 17:00:00,0.0,-0.41453227,0.053816877,-0.07545707,0.1340231,-0.56315166,-0.40708444,1.0,-0.41002777,3.1129556
2018-01-14 18:00:00,0.0,-0.4218294,0.28499657,0.35575497,0.1340231,-0.56315166,-0.4035762,1.0,-0.40547726,-0.0063260896
2018-01-14 19:00:00,0.0,-0.4421477,-0.031458028,0.23423067,0.1340231,-0.56315166,-0.40365028,1.0,-0.40341046,1.9160318
2018-01-14 20:00:00,0.0,-0.44485682,0.23528202,-0.40199107,0.1340231,-0.56315166,-0.40278575,1.0,-0.4038409,-1.7054318
2018-01-14 21:00:00,0.0,-0.4544698,0.29039386,0.7268607,0.1340231,-0.56315166,-0.40019742,1.0,-0.39914858,0.77473766
2018-01-14 22:00:00,0.0,-0.44900787,-0.04331507,0.11165268,0.1340231,-0.56315166,-0.4000036,1.0,-0.4002062,0.76159394
2018-01-14 23:00:00,0.0,-0.42576197,-0.072714664,0.44996548,0.1340231,-0.56315166,-0.3985704,1.0,-0.3982791,1.7174383
2018-01-15 00:00:00,0.0,-0.445119,0.18808334,0.5160996,0.1340231,-0.55315465,-0.3988884,1.0,-0.40045565,-1.571204
2018-01-15 01:00:00,0.0,-0.44603658,0.4441613,0.84624344,0.1340231,-0.56315166,-0.3979966,1.0,-0.39656866,4.4840536
2018-01-15 02:00:00,0.0,-0.3875723,0.6608888,0.8489094,0.1340231,-0.56315166,-0.3952884,1.0,-0.39927685,-1.8952179
2018-01-15 03:00:00,0.0,-0.41007537,0.40450126,0.13681132,0.1340231,-0.19433862,-0.39316866,1.0,-0.3951433,-0.18368939
2018-01-15 04:00:00,0.0,-0.3658994,0.5611308,0.68438333,0.1340231,-0.56315166,-0.3879805,1.0,-0.3905108,1.5763088
2018-01-15 05:00:00,0.0,-0.40011284,0.56590706,0.54488003,0.1340231,-0.56315166,-0.38723361,1.0,-0.38659602,2.2575505
2018-01-15 06:00:00,0.0,-0.39334005,0.36594582,0.11590231,0.1340231,-0.56315166,-0.38665506,1.0,-0.39058208,-0.8624433
2018-01-15 07:00:00,0.0,-0.31049377,0.50183994,0.20669004,0.1340231,-0.56315166,-0.38375294,1.0,-0.38481644,-0.4746098
2018-01-15 08:00:00,0.0,-0.38119277,0.5660296,1.0056754,0.1340231,-0.56315166,-0.38545644,1.0,-0.38516563,0.87365925
2018-01-15 09:00:00,0.0,-0.3845573,0.39808473,0.49988693,0.1340231,-0.56315166,-0.38686764,1.0,-0.38729447,-1.0807219
2018-01-15 10:00:00,0.0,-0.39600548,0.50398636,0.79986745,0.1340231,-0.56315166,-0.3844494,1.0,-0.38402534,-9.10264
2018-01-15 11:00:00,0.0,-0.15104961,1.3975306,1.3553245,0.1340231,-0.56315166,-0.39770523,1.0,-0.38411444,-6.873963
2018-01-15 12:00:00,0.0,-0.289957,1.0513812,0.6508786,0.1340231,-0.55315465,-0.40373182,1.0,-0.39906305,-1.8095434
2018-01-15 13:00:00,0.0,-0.29991952,0.86637324,1.2686999,0.1340231,-0.56315166,-0.40294105,1.0,-0.39827985,-0.22872522
2018-01-15 14:00:00,0.0,-0.34628025,0.675887,0.40303728,0.1340231,-0.56315166,-0.405748,1.0,-0.40757757,-3.7550218
2018-01-15 15:00:00,0.0,-0.3613114,0.6442213,0.37003472,0.1340231,-0.56315166,-0.40190664,1.0,-0.40219176,-3.2983856
2018-01-15 16:00:00,0.0,-0.3770417,0.41600618,-0.14796919,0.1340231,-0.56315166,-0.3980216,1.0,-0.3980104,0.04672916
2018-01-15 17:00:00,0.0,-0.3974911,0.46722046,0.28312832,0.1340231,-0.56315166,-0.4002871,1.0,-0.39942014,0.6513859
2018-01-15 18:00:00,0.0,-0.42471328,0.4570178,0.39978626,0.1340231,-0.56315166,-0.40438998,1.0,-0.40512094,-2.9626508
2018-01-15 19:00:00,0.0,-0.4134399,0.4303186,0.80623907,0.1340231,-0.56315166,-0.4051273,1.0,-0.4049071,-0.54147875
2018-01-15 20:00:00,0.0,-0.42768458,0.020929039,0.32810336,0.1340231,-0.56315166,-0.40658852,1.0,-0.40503752,1.4585724
2018-01-15 21:00:00,0.0,-0.4246696,0.49992234,0.2860421,0.1340231,-0.56315166,-0.4053763,1.0,-0.40754548,-1.0055352
2018-01-15 22:00:00,0.0,-0.4503624,-0.20876563,0.9207135,0.1340231,-0.56315166,-0.4050456,1.0,-0.4036599,-2.1683211
2018-01-15 23:00:00,0.0,-0.41759095,0.2285809,1.1537287,0.1340231,-0.56315166,-0.40822214,1.0,-0.40618995,-4.05528
2018-01-16 00:00:00,0.0,-0.3456685,0.5689219,1.1932539,0.1340231,-0.56315166,-0.41346794,1.0,-0.4077037,-5.5559015
2018-01-16 01:00:00,0.0,-0.28191704,0.9927624,1.2296023,0.1340231,-0.56315166,-0.42210382,1.0,-0.41737914,-0.6988683
2018-01-16 02:00:00,0.0,-0.34457612,0.67939836,0.17831,0.1340231,-0.56315166,-0.42038372,1.0,-0.41973102,-0.20276684
2018-01-16 03:00:00,0.0,-0.37227893,0.6500811,0.8224933,0.1340231,-0.56315166,-0.41921908,1.0,-0.41616473,-1.0559542
2018-01-16 04:00:00,0.0,-0.4266359,0.19818534,0.10316289,0.1340231,-0.56315166,-0.42032722,1.0,-0.42080003,-1.47458
2018-01-16 05:00:00,0.0,-0.41680443,-0.09420222,1.0760491,0.1340231,-0.56315166,-0.42013752,1.0,-0.4179493,-0.98760384
2018-01-16 06:00:00,0.0,-0.42750978,-0.09438123,0.82166886,0.1340231,-0.56315166,-0.4213363,1.0,-0.42007312,-2.054148
2018-01-16 07:00:00,0.0,-0.3121979,0.512012,1.7192189,0.1340231,-0.56315166,-0.42842352,1.0,-0.42342913,-11.561449
2018-01-16 08:00:00,0.0,-0.05199235,1.2221245,1.7531606,0.1340231,-0.5581294,-0.4373957,1.0,-0.43324357,-5.8026752
2018-01-16 09:00:00,0.0,-0.1734216,1.1411332,1.5064564,0.1340231,-0.5581294,-0.4379031,1.0,-0.43362916,-29.052279
2018-01-16 10:00:00,0.0,0.24880612,1.5370207,1.3867058,0.40681857,-0.5581294,-0.45446354,1.0,-0.44859487,10.625586
2018-01-16 11:00:00,0.0,-0.07785997,1.1250136,0.6352929,0.1340231,-0.5581294,-0.4423344,1.0,-0.45358083,-0.6717143
2018-01-16 12:00:00,0.0,-0.1828598,1.0559268,1.2288994,0.1340231,-0.5581294,-0.43800816,1.0,-0.43220305,2.901742
2018-01-16 13:00:00,0.0,-0.2441643,0.95043695,0.6511954,0.1340231,-0.5581294,-0.44040465,1.0,-0.43890303,9.566278
2018-01-16 14:00:00,0.0,-0.2525538,0.85193413,0.8963706,0.1340231,-0.56315166,-0.4435436,1.0,-0.4489512,-0.2463424
2018-01-16 15:00:00,0.0,-0.32862732,0.5623717,0.26498485,0.1340231,-0.56315166,-0.4425293,1.0,-0.44397593,-3.4113042
2018-01-16 16:00:00,0.0,-0.3809306,0.53874034,0.5758784,0.1340231,-0.5581294,-0.4412241,1.0,-0.43850034,-5.3809175
2018-01-16 17:00:00,0.0,-0.33138013,0.79322803,0.66766906,0.1340231,-0.5581294,-0.44695455,1.0,-0.44267315,3.9137518
2018-01-16 18:00:00,0.0,-0.25757876,0.9837544,0.8567494,0.1340231,0.016796432,-0.45272532,1.0,-0.452871,9.6292095
