date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Target,Open
2018-01-08 21:00:00,0.0,-0.4358543,0.53845197,1.0678542,0.1340231,-0.55315465,-0.41373748,1.0,-1.5659463,-0.41494462
2018-01-08 22:00:00,0.0,-0.43039748,0.36458644,0.6825107,0.1340231,-0.55315465,-0.4158211,1.0,0.7573637,-0.41523823
2018-01-08 23:00:00,0.0,-0.435636,0.44708595,0.7942192,0.1340231,-0.56315166,-0.4175139,1.0,1.5620652,-0.41732568
2018-01-09 00:00:00,0.0,-0.43205637,0.07890205,-0.033040382,0.1340231,-0.55315465,-0.41475663,1.0,3.4920347,-0.41766423
2018-01-09 01:00:00,0.0,-0.39337862,0.7177661,0.8341973,0.1340231,-0.56315166,-0.41095686,1.0,2.3714113,-0.41011402
2018-01-09 02:00:00,0.0,-0.41175708,0.35782677,0.23792216,0.1340231,-0.56315166,-0.40842098,1.0,-1.5783304,-0.4108887
2018-01-09 03:00:00,0.0,-0.37727016,0.6731173,1.0677458,0.1340231,-0.56315166,-0.403782,1.0,-3.704073,-0.40412173
2018-01-09 04:00:00,0.0,-0.41821793,0.302375,0.48728958,0.1340231,-0.56315166,-0.40801907,1.0,2.2101114,-0.40795314
2018-01-09 05:00:00,0.0,-0.4059947,0.46268606,1.1970298,0.1340231,-0.56315166,-0.41113698,1.0,1.6062304,-0.4090407
2018-01-09 06:00:00,0.0,-0.43310407,0.35791096,1.2118131,0.1340231,-0.56315166,-0.4145488,1.0,2.4154596,-0.41324413
2018-01-09 07:00:00,0.0,-0.43921566,-0.30557075,-0.656221,0.1340231,-0.56315166,-0.41344687,1.0,-0.15787378,-0.41618896
2018-01-09 08:00:00,0.0,-0.42764726,0.21361262,0.08435325,0.1340231,-0.55315465,-0.40976235,1.0,-1.878584,-0.41025156
2018-01-09 09:00:00,0.0,-0.43877912,-0.009717711,0.45830894,0.1340231,-0.56315166,-0.41361108,1.0,-1.271304,-0.41224852
2018-01-09 10:00:00,0.0,-0.40385565,0.37599036,1.4837731,0.1340231,-0.56315166,-0.41858763,1.0,-2.183712,-0.41552332
2018-01-09 11:00:00,0.0,-0.40857032,0.28926367,0.41919398,0.1340231,-0.56315166,-0.41717973,1.0,-0.29274517,-0.42001396
2018-01-09 12:00:00,0.0,-0.42908788,0.2952122,0.4392485,0.1340231,-0.56315166,-0.41756788,1.0,-3.3362832,-0.41552687
2018-01-09 13:00:00,0.0,-0.39189437,0.5366246,1.20178,0.1340231,-0.56315166,-0.42170805,1.0,0.3546806,-0.4167313
2018-01-09 14:00:00,0.0,-0.39630345,0.4842138,0.23880789,0.1340231,-0.56315166,-0.4236688,1.0,1.6695664,-0.42514744
2018-01-09 15:00:00,0.0,-0.41821793,0.41339347,0.32593298,0.1340231,-0.56315166,-0.42045426,1.0,-0.7461512,-0.42204726
2018-01-09 16:00:00,0.0,-0.41459462,0.3065601,-0.62166077,0.1340231,-0.56315166,-0.41924468,1.0,-0.26611307,-0.42151275
2018-01-09 17:00:00,0.0,-0.4314452,0.40464404,0.08579298,0.1340231,-0.56315166,-0.41824284,1.0,-0.17736456,-0.41837478
2018-01-09 18:00:00,0.0,-0.4314452,0.11143458,0.38276082,0.1340231,-0.56315166,-0.4193142,1.0,2.7780728,-0.41788158
2018-01-09 19:00:00,0.0,-0.43646544,0.0123499045,-0.91293764,0.1340231,-0.56315166,-0.42146957,1.0,0.007194767,-0.42144147
2018-01-09 20:00:00,0.0,-0.43419543,0.07175731,-1.3600292,0.1340231,-0.56315166,-0.4215048,1.0,0.024321334,-0.4222247
2018-01-09 21:00:00,0.0,-0.43236193,-0.061642475,-0.5470848,0.1340231,-0.56315166,-0.4220213,1.0,-1.1216278,-0.4213488
2018-01-09 22:00:00,0.0,-0.4104911,0.40326202,0.34566224,0.1340231,-0.56315166,-0.4249996,1.0,-1.7729577,-0.4229374
2018-01-09 23:00:00,0.0,-0.39573595,0.8087677,0.42164063,0.1340231,-0.56315166,-0.42641604,1.0,-6.411841,-0.4276447
2018-01-10 00:00:00,0.0,-0.40376833,0.6675418,1.9256419,0.1340231,-0.56315166,-0.42790896,1.0,4.834032,-0.42223114
2018-01-10 01:00:00,0.0,-0.42354375,0.49667466,0.3833286,0.1340231,-0.55315465,-0.42811874,1.0,2.6073794,-0.42968014
2018-01-10 02:00:00,0.0,-0.4319254,0.11171757,0.14198278,0.1340231,0.016796432,-0.4292736,1.0,3.660803,-0.4300365
2018-01-10 03:00:00,0.0,-0.42585745,0.24524997,-0.15843198,0.1340231,-0.56315166,-0.42771867,1.0,1.5899465,-0.4302004
2018-01-10 04:00:00,0.0,-0.41407076,0.34316868,-1.3258699,0.1340231,-0.56315166,-0.42970127,1.0,-4.2913246,-0.4302788
2018-01-10 05:00:00,0.0,-0.38883856,0.2782345,0.47658324,0.1340231,-0.56315166,-0.43103874,1.0,1.4289218,-0.42911068
2018-01-10 06:00:00,0.0,-0.41734484,0.25317356,0.44527537,0.1340231,-0.56315166,-0.4302435,1.0,0.8737235,-0.4302788
2018-01-10 07:00:00,0.0,-0.40651858,0.51807344,1.1157745,0.1340231,-0.56315166,-0.4330491,1.0,-3.9766948,-0.43149748
2018-01-10 08:00:00,0.0,-0.32658747,0.86971706,1.3548173,0.1340231,-0.5581294,-0.43817222,1.0,7.861698,-0.43576294
2018-01-10 09:00:00,0.0,-0.37879807,0.6592958,0.7691788,0.1340231,0.016796432,-0.43438888,1.0,-3.1692271,-0.43962425
2018-01-10 10:00:00,0.0,-0.3994902,0.64543396,1.3257463,0.1340231,-0.56315166,-0.43278298,1.0,0.33055264,-0.43090525
2018-01-10 11:00:00,0.0,-0.4213174,0.32107082,0.29199973,0.1340231,-0.56315166,-0.43059313,1.0,-1.0862988,-0.43135568
2018-01-10 12:00:00,0.0,-0.4047724,0.3817485,-0.54189444,0.1340231,-0.56315166,-0.43180504,1.0,1.3646837,-0.430065
2018-01-10 13:00:00,0.0,-0.40363738,0.5194861,-1.0407485,0.1340231,-0.19433862,-0.43390253,1.0,0.25310186,-0.4357665
2018-01-10 14:00:00,0.0,-0.39202532,0.6193286,0.057696007,0.1340231,-0.5581294,-0.43564615,1.0,1.1405255,-0.4344965
2018-01-10 15:00:00,0.0,-0.39748213,0.34979922,0.08208432,0.1340231,-0.5581294,-0.43327188,1.0,0.20056535,-0.43505666
2018-01-10 16:00:00,0.0,-0.41022918,0.14878671,0.20547952,0.1340231,-0.56315166,-0.42981425,1.0,3.3022866,-0.43094158
2018-01-10 17:00:00,0.0,-0.41647175,0.46728027,0.8236578,0.1340231,-0.56315166,-0.42768753,1.0,-2.4554617,-0.42860398
2018-01-10 18:00:00,0.0,-0.45253024,-0.045496177,1.137889,0.1340231,-0.56315166,-0.4286617,1.0,-0.8785504,-0.42732185
2018-01-10 19:00:00,0.0,-0.45916572,0.29895335,1.1612283,0.1340231,-0.55315465,-0.4291234,1.0,1.6380616,-0.4286453
2018-01-10 20:00:00,0.0,-0.44916886,0.32521147,0.69398004,0.1340231,-0.56315166,-0.42858568,1.0,0.61555177,-0.42990535
2018-01-10 21:00:00,0.0,-0.46379307,0.070622995,0.10200697,0.1340231,-0.56315166,-0.4273563,1.0,-2.6136105,-0.4280559
2018-01-10 22:00:00,0.0,-0.4499983,0.0036785,0.46591076,0.1340231,-0.56315166,-0.42890352,1.0,0.9001793,-0.42749932
2018-01-10 23:00:00,0.0,-0.44916886,-0.15861061,-0.3812318,0.1340231,-0.56315166,-0.42557734,1.0,-1.8943716,-0.42794546
2018-01-11 00:00:00,0.0,-0.43781874,0.5019852,0.7857234,0.1340231,-0.56315166,-0.4225796,1.0,2.6523535,-0.42151275
2018-01-11 01:00:00,0.0,-0.44484708,0.3765071,0.35356772,0.1340231,-0.56315166,-0.42222148,1.0,-2.4888425,-0.42328018
2018-01-11 02:00:00,0.0,-0.44000146,0.43576416,1.4056647,0.1340231,-0.56315166,-0.42472705,1.0,-7.139113,-0.42122838
2018-01-11 03:00:00,0.0,-0.34483498,0.8893998,1.1579558,0.1340231,-0.5581294,-0.43432215,1.0,-2.2971432,-0.42665905
2018-01-11 04:00:00,0.0,-0.29380304,1.4174808,1.3487602,0.1340231,-0.56315166,-0.43979666,1.0,3.9029858,-0.4385467
2018-01-11 05:00:00,0.0,-0.34103703,1.0680958,1.328277,0.1340231,-0.5581294,-0.43437234,1.0,7.289912,-0.4336284
2018-01-11 06:00:00,0.0,-0.39918464,0.6206479,0.8891755,0.1340231,-0.55315465,-0.43340325,1.0,1.1134485,-0.43902987
2018-01-11 07:00:00,0.0,-0.41350326,0.4831906,0.7320234,0.1340231,-0.56315166,-0.4304132,1.0,3.2693827,-0.43305826
2018-01-11 08:00:00,0.0,-0.37613514,0.6567173,0.70570326,0.1340231,-0.56315166,-0.42405087,1.0,-0.0019203832,-0.42728835
2018-01-11 09:00:00,0.0,-0.40337545,0.54155076,0.9671522,0.1340231,-0.56315166,-0.42351606,1.0,2.4003522,-0.42286685
2018-01-11 10:00:00,0.0,-0.4348939,0.34017676,0.4749781,0.1340231,-0.56315166,-0.42395544,1.0,4.5178065,-0.4259321
2018-01-11 11:00:00,0.0,-0.2830204,0.6330915,-0.40784082,0.1340231,-0.56315166,-0.41886014,1.0,-0.45870695,-0.42393658
2018-01-11 12:00:00,0.0,-0.23661585,0.9640254,0.9288777,0.1340231,-0.55315465,-0.4125638,1.0,-2.858739,-0.40940416
2018-01-11 13:00:00,0.0,-0.37862343,0.7570678,0.8318327,0.1340231,-0.56315166,-0.41577584,1.0,5.1439633,-0.41466737
2018-01-11 14:00:00,0.0,-0.3430888,0.8425901,0.7242897,0.1340231,-0.56315166,-0.41094795,1.0,2.251825,-0.41521758
2018-01-11 15:00:00,0.0,-0.37011084,0.72981405,1.1195629,0.1340231,-0.56315166,-0.40986764,1.0,1.7325915,-0.41310087
2018-01-11 16:00:00,0.0,-0.3646977,0.32121328,0.42174998,0.1340231,-0.56315166,-0.40783814,1.0,2.696828,-0.4109614
2018-01-11 17:00:00,0.0,-0.33186963,0.48415017,0.36834833,0.1340231,-0.56315166,-0.40583333,1.0,0.65865576,-0.4067601
2018-01-11 18:00:00,0.0,-0.36081246,0.3673528,-0.027222,0.1340231,-0.55315465,-0.40612635,1.0,-0.43834502,-0.40989664
2018-01-11 19:00:00,0.0,-0.369587,0.78296995,0.51527244,0.1340231,-0.56315166,-0.40321344,1.0,1.9013795,-0.40234286
2018-01-11 20:00:00,0.0,-0.30838358,0.6989288,0.21511547,0.1340231,-0.56315166,-0.39932296,1.0,5.8196836,-0.40141565
2018-01-11 21:00:00,0.0,-0.12263435,1.1763821,0.8941582,0.1340231,-0.56315166,-0.38960373,1.0,1.4853646,-0.3965651
2018-01-11 22:00:00,0.0,-0.22234088,1.2830197,1.4494289,0.1340231,-0.56315166,-0.39492777,1.0,0.43130192,-0.38602158
2018-01-11 23:00:00,0.0,-0.22574592,1.2873006,0.53532237,0.1340231,-0.56315166,-0.40117198,1.0,-3.0963178,-0.40377393
2018-01-12 00:00:00,0.0,-0.3208251,1.1501139,0.9915695,0.1340231,-0.56315166,-0.40257198,1.0,0.5206575,-0.39584032
2018-01-12 01:00:00,0.0,-0.34169185,0.64872295,0.5484755,0.1340231,-0.56315166,-0.39822266,1.0,4.1192603,-0.40227088
2018-01-12 02:00:00,0.0,-0.3379376,0.7224455,0.5725547,0.1340231,-0.56315166,-0.39106342,1.0,1.5075657,-0.39450186
2018-01-12 03:00:00,0.0,-0.1779444,0.9443568,0.53643805,0.1340231,-0.56315166,-0.38183978,1.0,-11.019346,-0.39129478
2018-01-12 04:00:00,0.0,-0.25756994,1.1852993,0.57170314,0.1340231,-0.56315166,-0.3781346,1.0,5.057104,-0.36806187
2018-01-12 05:00:00,0.0,-0.28712392,1.046888,0.96589005,0.1340231,-0.56315166,-0.37382403,1.0,0.7270736,-0.37753847
2018-01-12 06:00:00,0.0,-0.2891757,0.89192843,1.0155671,0.1340231,-0.55315465,-0.37769347,1.0,4.756137,-0.3739066
2018-01-12 07:00:00,0.0,-0.32388088,0.8856254,0.6400934,0.1340231,-0.19936138,-0.3825914,1.0,2.5919223,-0.38300052
2018-01-12 08:00:00,0.0,-0.31571752,0.8621872,1.0885142,0.1340231,-0.56315166,-0.38357726,1.0,-8.827819,-0.38478222
2018-01-12 09:00:00,0.0,-0.34562075,0.7497279,0.38460612,0.1340231,-0.56315166,-0.3927095,1.0,3.0109236,-0.3894418
2018-01-12 10:00:00,0.0,-0.38552082,0.72172236,0.96720165,0.1340231,-0.55315465,-0.38716775,1.0,3.6387944,-0.3898694
2018-01-12 11:00:00,0.0,-0.37491283,0.41925701,1.144092,0.1340231,-0.56315166,-0.39159328,1.0,0.07833267,-0.39058208
2018-01-12 12:00:00,0.0,-0.4044668,0.4621992,0.987402,0.1340231,-0.56315166,-0.39524058,1.0,-3.977623,-0.39407423
2018-01-12 13:00:00,0.0,-0.34562075,0.77215546,0.764225,0.1340231,-0.56315166,-0.3966001,1.0,4.9380507,-0.39573622
2018-01-12 14:00:00,0.0,-0.35579222,0.7996169,0.71413517,0.1340231,-0.56315166,-0.39193437,1.0,4.2992992,-0.3951433
2018-01-12 15:00:00,0.0,-0.39608517,0.6212649,0.69586766,0.1340231,-0.56315166,-0.39321414,1.0,1.8251923,-0.39464226
2018-01-12 16:00:00,0.0,-0.3314331,0.7244408,0.85819787,0.1340231,-0.19936138,-0.39133707,1.0,1.6041015,-0.394509
2018-01-12 17:00:00,0.0,-0.34042588,0.7315194,-0.19455855,0.1340231,-0.19433862,-0.38502172,1.0,0.9058335,-0.3896556
2018-01-12 18:00:00,0.0,-0.35806224,0.72113883,0.531725,0.1340231,-0.55315465,-0.3820866,1.0,3.1372416,-0.3805332
2018-01-12 19:00:00,0.0,-0.38421118,0.5420814,0.7454655,0.1340231,-0.56315166,-0.38031852,1.0,-3.9265592,-0.3830226
2018-01-12 20:00:00,0.0,-0.39656538,0.49503815,1.1720282,0.1340231,-0.56315166,-0.38389012,1.0,0.2925676,-0.37946415
2018-01-12 21:00:00,0.0,-0.4243732,0.22240779,0.8427427,0.1340231,-0.56315166,-0.38423523,1.0,-2.1796372,-0.38352647
2018-01-12 22:00:00,0.0,-0.42031333,0.49859303,1.1094285,0.1340231,-0.56315166,-0.38974124,1.0,-1.2211448,-0.38751608
2018-01-12 23:00:00,0.0,-0.39460093,0.5779028,0.3314985,0.1340231,-0.56315166,-0.39027578,1.0,0.7724202,-0.3912627
2018-01-13 00:00:00,0.0,-0.41612253,0.37554324,0.45964938,0.1340231,-0.55315465,-0.38623562,1.0,-2.0986545,-0.38801712
2018-01-13 01:00:00,0.0,-0.4109713,0.49318403,0.6367762,0.1340231,-0.56315166,-0.38853335,1.0,1.0803528,-0.3858819
2018-01-13 02:00:00,0.0,-0.42013872,0.45879722,0.5979951,0.1340231,-0.55315465,-0.3888289,1.0,-3.1104245,-0.38962567
2018-01-13 03:00:00,0.0,-0.42345646,0.6555151,0.6449556,0.1340231,-0.56315166,-0.3894599,1.0,-0.20905823,-0.38794515
2018-01-13 04:00:00,0.0,-0.41411442,0.20331848,1.3518864,0.1340231,-0.56315166,-0.39019457,1.0,-1.6681234,-0.3880164
2018-01-13 05:00:00,0.0,-0.40385565,0.48190877,0.76278186,0.1340231,-0.56315166,-0.3938488,1.0,-1.7404327,-0.3929304
2018-01-13 06:00:00,0.0,-0.42258337,0.076249465,0.32822752,0.1340231,-0.56315166,-0.3922713,1.0,0.70514786,-0.39264888
2018-01-13 07:00:00,0.0,-0.43314773,-0.117980726,-0.5789183,0.1340231,-0.56315166,-0.3906068,1.0,1.0552716,-0.39098474
2018-01-13 08:00:00,0.0,-0.4190037,0.19831748,0.773077,0.1340231,-0.56315166,-0.39181623,1.0,-0.3771716,-0.39172238
2018-01-13 09:00:00,0.0,-0.44004512,0.08207297,0.6506862,0.1340231,-0.56315166,-0.39191183,1.0,3.2324343,-0.39229253
2018-01-13 10:00:00,0.0,-0.41123325,0.33436275,-0.11209799,0.1340231,-0.56315166,-0.39043143,1.0,1.1729239,-0.390875
2018-01-13 11:00:00,0.0,-0.40769723,0.118900605,0.21700916,0.1340231,-0.56315166,-0.38919255,1.0,2.6535943,-0.39135107
2018-01-13 12:00:00,0.0,-0.36456674,0.46182603,-0.057115003,0.1340231,-0.56315166,-0.38245928,1.0,-2.0125532,-0.3849661
2018-01-13 13:00:00,0.0,-0.3665312,0.5795258,0.96083415,0.1340231,-0.56315166,-0.38169664,1.0,-4.1360765,-0.37974778
2018-01-13 14:00:00,0.0,-0.36592004,0.4958629,0.39499345,0.1340231,-0.56315166,-0.38621765,1.0,-0.43267566,-0.38195857
2018-01-13 15:00:00,0.0,-0.39992675,0.3130075,0.16525069,0.1340231,-0.56315166,-0.38880807,1.0,-0.52034575,-0.38823876
2018-01-13 16:00:00,0.0,-0.42869496,-0.15761621,0.041308597,0.1340231,-0.56315166,-0.38796264,1.0,-0.8029579,-0.3872182
2018-01-13 17:00:00,0.0,-0.41254288,0.29028147,0.870871,0.1340231,-0.56315166,-0.39073023,1.0,-1.7681986,-0.3893769
2018-01-13 18:00:00,0.0,-0.40603837,0.5513283,0.54887366,0.1340231,-0.56315166,-0.39103514,1.0,-0.80950224,-0.39036757
2018-01-13 19:00:00,0.0,-0.43672737,0.1552854,1.3335254,0.1340231,-0.56315166,-0.3916991,1.0,1.3105514,-0.39086717
2018-01-13 20:00:00,0.0,-0.44676787,0.043133873,0.46116042,0.1340231,-0.56315166,-0.39287966,1.0,0.818835,-0.39310429
2018-01-13 21:00:00,0.0,-0.4568084,-0.34917358,-0.0752215,0.1340231,-0.56315166,-0.39286783,1.0,0.81204814,-0.39300808
2018-01-13 22:00:00,0.0,-0.42223412,0.20744866,-0.05200243,0.1340231,-0.55315465,-0.3901684,1.0,-1.0598687,-0.39296603
2018-01-13 23:00:00,0.0,-0.43314773,0.45500398,0.6842399,0.1340231,-0.56315166,-0.38883233,1.0,-1.994066,-0.3875197
2018-01-14 00:00:00,0.0,-0.45122063,0.3481415,0.8041721,0.1340231,-0.56315166,-0.3908883,1.0,0.5348466,-0.3892622
2018-01-14 01:00:00,0.0,-0.44986734,0.010611951,0.20284629,0.1340231,-0.56315166,-0.39093226,1.0,0.0541174,-0.39062843
2018-01-14 02:00:00,0.0,-0.4494308,0.20216833,0.6150716,0.1340231,-0.56315166,-0.39134875,1.0,0.48439032,-0.39144728
2018-01-14 03:00:00,0.0,-0.4431009,-0.14206818,0.43279326,0.1340231,-0.56315166,-0.3925196,1.0,-3.328636,-0.39086717
2018-01-14 04:00:00,0.0,-0.3716824,0.54427344,1.7225196,0.1340231,-0.56315166,-0.39756018,1.0,-2.4682767,-0.39295033
2018-01-14 05:00:00,0.0,-0.41066572,0.70684284,0.39948574,0.1340231,-0.56315166,-0.39710295,1.0,1.8617662,-0.3985642
2018-01-14 06:00:00,0.0,-0.4419659,0.07588608,0.68699497,0.1340231,-0.56315166,-0.39509425,1.0,-0.7992581,-0.39631924
2018-01-14 07:00:00,0.0,-0.4244605,-0.2506055,0.23412664,0.1340231,-0.56315166,-0.39703777,1.0,0.03302326,-0.39506918
2018-01-14 08:00:00,0.0,-0.45279217,-0.06301356,-0.24781564,0.1340231,-0.56315166,-0.3952894,1.0,-2.474215,-0.39649737
2018-01-14 09:00:00,0.0,-0.42948076,0.49875668,0.91240954,0.1340231,-0.56315166,-0.39931047,1.0,-0.5913643,-0.3963185
2018-01-14 10:00:00,0.0,-0.43533045,0.30293843,0.41136283,0.1340231,-0.56315166,-0.39979672,1.0,-0.84274423,-0.4001763
2018-01-14 11:00:00,0.0,-0.38394928,0.23618653,0.60289234,0.1340231,-0.56315166,-0.40302497,1.0,-7.97627,-0.40047133
2018-01-14 12:00:00,0.0,-0.3098242,0.74354845,1.0494289,0.1340231,-0.56315166,-0.40974137,1.0,5.3907433,-0.4044075
2018-01-14 13:00:00,0.0,-0.37220624,0.3990171,-0.41557983,0.1340231,-0.56315166,-0.40453485,1.0,-2.6335022,-0.40939704
2018-01-14 14:00:00,0.0,-0.41027284,0.41104427,1.0082895,0.1340231,-0.56315166,-0.4054619,1.0,-4.434767,-0.40135863
2018-01-14 15:00:00,0.0,-0.34195378,0.7624143,0.7423415,0.1340231,-0.56315166,-0.41184902,1.0,1.4101651,-0.40762246
2018-01-14 16:00:00,0.0,-0.38181022,0.6213055,0.3896194,0.1340231,-0.19433862,-0.4114358,1.0,3.210747,-0.41096497
2018-01-14 17:00:00,0.0,-0.41533676,0.053816877,-0.07545707,0.1340231,-0.56315166,-0.40708444,1.0,3.1129556,-0.41002777
2018-01-14 18:00:00,0.0,-0.42262703,0.28499657,0.35575497,0.1340231,-0.56315166,-0.4035762,1.0,-0.0063260896,-0.40547726
2018-01-14 19:00:00,0.0,-0.4429263,-0.031458028,0.23423067,0.1340231,-0.56315166,-0.40365028,1.0,1.9160318,-0.40341046
2018-01-14 20:00:00,0.0,-0.44563287,0.23528202,-0.40199107,0.1340231,-0.56315166,-0.40278575,1.0,-1.7054318,-0.4038409
2018-01-14 21:00:00,0.0,-0.45523682,0.29039386,0.7268607,0.1340231,-0.56315166,-0.40019742,1.0,0.77473766,-0.39914858
2018-01-14 22:00:00,0.0,-0.44978002,-0.04331507,0.11165268,0.1340231,-0.56315166,-0.4000036,1.0,0.76159394,-0.4002062
2018-01-14 23:00:00,0.0,-0.4265559,-0.072714664,0.44996548,0.1340231,-0.56315166,-0.3985704,1.0,1.7174383,-0.3982791
2018-01-15 00:00:00,0.0,-0.44589478,0.18808334,0.5160996,0.1340231,-0.55315465,-0.3988884,1.0,-1.571204,-0.40045565
2018-01-15 01:00:00,0.0,-0.44681153,0.4441613,0.84624344,0.1340231,-0.56315166,-0.3979966,1.0,4.4840536,-0.39656866
2018-01-15 02:00:00,0.0,-0.38840201,0.6608888,0.8489094,0.1340231,-0.56315166,-0.3952884,1.0,-1.8952179,-0.39927685
2018-01-15 03:00:00,0.0,-0.410884,0.40450126,0.13681132,0.1340231,-0.19433862,-0.39316866,1.0,-0.18368939,-0.3951433
2018-01-15 04:00:00,0.0,-0.36674947,0.5611308,0.68438333,0.1340231,-0.56315166,-0.3879805,1.0,1.5763088,-0.3905108
2018-01-15 05:00:00,0.0,-0.40093082,0.56590706,0.54488003,0.1340231,-0.56315166,-0.38723361,1.0,2.2575505,-0.38659602
2018-01-15 06:00:00,0.0,-0.39416438,0.36594582,0.11590231,0.1340231,-0.56315166,-0.38665506,1.0,-0.8624433,-0.39058208
2018-01-15 07:00:00,0.0,-0.31139573,0.50183994,0.20669004,0.1340231,-0.56315166,-0.38375294,1.0,-0.4746098,-0.38481644
2018-01-15 08:00:00,0.0,-0.3820285,0.5660296,1.0056754,0.1340231,-0.56315166,-0.38545644,1.0,0.87365925,-0.38516563
2018-01-15 09:00:00,0.0,-0.38538986,0.39808473,0.49988693,0.1340231,-0.56315166,-0.38686764,1.0,-1.0807219,-0.38729447
2018-01-15 10:00:00,0.0,-0.3968273,0.50398636,0.79986745,0.1340231,-0.56315166,-0.3844494,1.0,-9.10264,-0.38402534
2018-01-15 11:00:00,0.0,-0.15210104,1.3975306,1.3553245,0.1340231,-0.56315166,-0.39770523,1.0,-6.873963,-0.38411444
2018-01-15 12:00:00,0.0,-0.2908782,1.0513812,0.6508786,0.1340231,-0.55315465,-0.40373182,1.0,-1.8095434,-0.39906305
2018-01-15 13:00:00,0.0,-0.3008314,0.86637324,1.2686999,0.1340231,-0.56315166,-0.40294105,1.0,-0.22872522,-0.39827985
2018-01-15 14:00:00,0.0,-0.34714866,0.675887,0.40303728,0.1340231,-0.56315166,-0.405748,1.0,-3.7550218,-0.40757757
2018-01-15 15:00:00,0.0,-0.36216575,0.6442213,0.37003472,0.1340231,-0.56315166,-0.40190664,1.0,-3.2983856,-0.40219176
2018-01-15 16:00:00,0.0,-0.37788132,0.41600618,-0.14796919,0.1340231,-0.56315166,-0.3980216,1.0,0.04672916,-0.3980104
2018-01-15 17:00:00,0.0,-0.39831156,0.46722046,0.28312832,0.1340231,-0.56315166,-0.4002871,1.0,0.6513859,-0.39942014
2018-01-15 18:00:00,0.0,-0.4255082,0.4570178,0.39978626,0.1340231,-0.56315166,-0.40438998,1.0,-2.9626508,-0.40512094
2018-01-15 19:00:00,0.0,-0.4142454,0.4303186,0.80623907,0.1340231,-0.56315166,-0.4051273,1.0,-0.54147875,-0.4049071
2018-01-15 20:00:00,0.0,-0.4284767,0.020929039,0.32810336,0.1340231,-0.56315166,-0.40658852,1.0,1.4585724,-0.40503752
2018-01-15 21:00:00,0.0,-0.42546454,0.49992234,0.2860421,0.1340231,-0.56315166,-0.4053763,1.0,-1.0055352,-0.40754548
2018-01-15 22:00:00,0.0,-0.4511333,-0.20876563,0.9207135,0.1340231,-0.56315166,-0.4050456,1.0,-2.1683211,-0.4036599
2018-01-15 23:00:00,0.0,-0.41839254,0.2285809,1.1537287,0.1340231,-0.56315166,-0.40822214,1.0,-4.05528,-0.40618995
2018-01-16 00:00:00,0.0,-0.3465375,0.5689219,1.1932539,0.1340231,-0.56315166,-0.41346794,1.0,-5.5559015,-0.4077037
2018-01-16 01:00:00,0.0,-0.2828458,0.9927624,1.2296023,0.1340231,-0.56315166,-0.42210382,1.0,-0.6988683,-0.41737914
2018-01-16 02:00:00,0.0,-0.34544614,0.67939836,0.17831,0.1340231,-0.56315166,-0.42038372,1.0,-0.20276684,-0.41973102
2018-01-16 03:00:00,0.0,-0.373123,0.6500811,0.8224933,0.1340231,-0.56315166,-0.41921908,1.0,-1.0559542,-0.41616473
2018-01-16 04:00:00,0.0,-0.427429,0.19818534,0.10316289,0.1340231,-0.56315166,-0.42032722,1.0,-1.47458,-0.42080003
2018-01-16 05:00:00,0.0,-0.41760677,-0.09420222,1.0760491,0.1340231,-0.56315166,-0.42013752,1.0,-0.98760384,-0.4179493
2018-01-16 06:00:00,0.0,-0.42830208,-0.09438123,0.82166886,0.1340231,-0.56315166,-0.4213363,1.0,-2.054148,-0.42007312
2018-01-16 07:00:00,0.0,-0.31309825,0.512012,1.7192189,0.1340231,-0.56315166,-0.42842352,1.0,-11.561449,-0.42342913
2018-01-16 08:00:00,0.0,-0.053136628,1.2221245,1.7531606,0.1340231,-0.5581294,-0.4373957,1.0,-5.8026752,-0.43324357
2018-01-16 09:00:00,0.0,-0.17445207,1.1411332,1.5064564,0.1340231,-0.5581294,-0.4379031,1.0,-29.052279,-0.43362916
2018-01-16 10:00:00,0.0,0.24737988,1.5370207,1.3867058,0.40681857,-0.5581294,-0.45446354,1.0,10.625586,-0.44859487
2018-01-16 11:00:00,0.0,-0.07898,1.1250136,0.6352929,0.1340231,-0.5581294,-0.4423344,1.0,-0.6717143,-0.45358083
2018-01-16 12:00:00,0.0,-0.1838814,1.0559268,1.2288994,0.1340231,-0.5581294,-0.43800816,1.0,2.901742,-0.43220305
2018-01-16 13:00:00,0.0,-0.24512845,0.95043695,0.6511954,0.1340231,-0.5581294,-0.44040465,1.0,9.566278,-0.43890303
2018-01-16 14:00:00,0.0,-0.2535101,0.85193413,0.8963706,0.1340231,-0.56315166,-0.4435436,1.0,-0.2463424,-0.4489512
2018-01-16 15:00:00,0.0,-0.3295123,0.5623717,0.26498485,0.1340231,-0.56315166,-0.4425293,1.0,-3.4113042,-0.44397593
2018-01-16 16:00:00,0.0,-0.38176656,0.53874034,0.5758784,0.1340231,-0.5581294,-0.4412241,1.0,-5.3809175,-0.43850034
2018-01-16 17:00:00,0.0,-0.33226252,0.79322803,0.66766906,0.1340231,-0.5581294,-0.44695455,1.0,3.9137518,-0.44267315
2018-01-16 18:00:00,0.0,-0.25853032,0.9837544,0.8567494,0.1340231,0.016796432,-0.45272532,1.0,9.6292095,-0.452871
